Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2007,2007,t,1810,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2008,2008,t,1950,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2009,2009,t,1810,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2010,2010,t,1770,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2011,2011,t,1860,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2012,2012,t,1588,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2013,2013,t,1550,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2014,2014,t,1470,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2015,2015,t,1590,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2016,2016,t,1590,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2017,2017,t,1670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2018,2018,t,1350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2019,2019,t,1536.67,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2020,2020,t,1518.89,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2021,2021,t,1468.52,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2022,2022,t,1508.02,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2023,2023,t,1498.48,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2024,2024,t,1491.67,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2000,2000,t,12622261,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2001,2001,t,10958809,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2002,2002,t,13466501,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2003,2003,t,11423794,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2004,2004,t,13987702,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2005,2005,t,11918268,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2006,2006,t,12257172,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2007,2007,t,14185180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2008,2008,t,13700670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2009,2009,t,15457480,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2010,2010,t,14053000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2011,2011,t,13761700,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2012,2012,t,14478750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2013,2013,t,13828580,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2014,2014,t,15875000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2015,2015,t,14580440,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2016,2016,t,12877049,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2017,2017,t,11138620,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2018,2018,t,12613090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2019,2019,t,10858982,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2020,2020,t,10939109,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2021,2021,t,10445714,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2022,2022,t,10234317,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2023,2023,t,12361824,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1234,Tomatoes,2024,2024,t,10683555,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01929.02,"True hemp, raw or retted",2020,2020,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01929.02,"True hemp, raw or retted",2021,2021,t,15081,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01929.02,"True hemp, raw or retted",2022,2022,t,9539,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01929.02,"True hemp, raw or retted",2023,2023,t,22255,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01929.02,"True hemp, raw or retted",2024,2024,t,27412,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2000,2000,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2001,2001,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2002,2002,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2003,2003,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2004,2004,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2005,2005,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2006,2006,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2007,2007,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2008,2008,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2009,2009,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2010,2010,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2011,2011,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2012,2012,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2013,2013,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2014,2014,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2015,2015,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2016,2016,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2017,2017,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2018,2018,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2019,2019,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2020,2020,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2021,2021,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2022,2022,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2023,2023,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,01499.02,Tung nuts,2024,2024,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,840,United States of America,5510,Production,1970,Unmanufactured tobacco,2000,2000,t,477750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1970,Unmanufactured tobacco,2001,2001,t,449641,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1970,Unmanufactured tobacco,2002,2002,t,395132,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1970,Unmanufactured tobacco,2003,2003,t,364033,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1970,Unmanufactured tobacco,2004,2004,t,400010,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1970,Unmanufactured tobacco,2005,2005,t,292572,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1970,Unmanufactured tobacco,2006,2006,t,330167,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1970,Unmanufactured tobacco,2007,2007,t,357272,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1970,Unmanufactured tobacco,2008,2008,t,363101,A,Official figure,
